James Tassie,1735,1735,Unknown
Carlson,1892,1892,Unknown
Dana Vachtova,1937,1937,Unknown
Scott Chaseling,1962,1962,Unknown
Flavio Favelli,1967,1967,Unknown
Kuhn,1842,1842,Unknown
Hudson,1867,1867,Unknown
Moretti,1782,1782,Unknown
William Parker,1952,1952,Unknown
Pierre-Antoine Bellangé,1757,1757,Unknown
Collins,1624,1624,Unknown
Lars Bo,1924,1924,Unknown
Carli,1862,1862,Unknown
John Blades,1959,1959,Unknown
Monod,1902,1902,Unknown
William Beilby,1740,1740,Unknown
Lillie,1884,1884,Unknown
Goldoni,1919,1919,Unknown
Maurizio Mochetti,1940,1940,Unknown
Lin Kun-Ying,1980,1980,Unknown
Nicola De Maria,1954,1954,Unknown
Cornelis Visscher (II),1629,1629,Unknown
Hana Shahnavaz,1985,1985,Unknown
Elisabeth Deane,1926,1926,Unknown
Luisa Lambri,1969,1969,Unknown
Francis Greenway,1777,1777,Unknown
Queenie McKenzie,1930,1930,Unknown
Jonathan Richardson the Elder,1667,1667,Unknown
Gallé,1908,1908,Unknown
Santos,1940,1940,Unknown
Mariano Rubio Martínez,1926,1926,Unknown
Charles Graffart,1893,1893,Unknown
Claes Cornelisz. Moeyaert,1603,1603,Unknown
Madan Mahatta,1932,1932,Unknown
Joseph Swan,1791,1791,Unknown
Yamamoto Hiroyuki,1984,1984,Unknown
Federica Galli,1932,1932,Unknown
Mosè Bianchi,1840,1840,Unknown
Eberhard Cornelis Rahms,1823,1823,Unknown
Walraad Nieuwhoff,1790,1790,Unknown
Antoine Masson,1636,1636,Unknown
Hermanus Jan Hendrik van Rijkelijkhuysen,1813,1813,Unknown
Cornelis van der Grient,1827,1827,Unknown
Robert Home,1752,1752,Unknown
Petrus Johannes Arendzen,1846,1846,Unknown
Eleuterio Pagliano,1826,1826,Unknown
Ellen Day Hale,1855,1855,Unknown
Frederick Bloemaert,1616,1616,Unknown
Peter Nabarlambarl,1930,1930,Unknown
Camille Jacob Pissarro,1830,1830,Unknown
Thuraya Al-Baqsami,1952,1952,Unknown
Mary Nimmo Moran,1842,1842,Unknown
Samuel Seymour,1770,1770,Unknown
Gerard Valck,1651,1651,Unknown
Alphonse Levy,1843,1843,Unknown
Roelof van der Meulen,1806,1806,Unknown
Mohammed Omar Khalil,1936,1936,Unknown
Giovanni Battista Franco,1510,1510,Unknown
Bate,1878,1878,Unknown
Solange Oliveira,2000,2000,Unknown
Gottfried Schadow,1764,1764,Unknown
Johann Friedrich Bolt,1769,1769,Unknown
Theodor Matham,1605,1605,Unknown
Pieter van der Meulen,1638,1638,Unknown
Thomas Johnston,1708,1708,Unknown
John Henry Amshewitz,1882,1882,Unknown
Francesco Bartolozzi,1727,1727,Unknown
Rihards Zariņš,1869,1869,Unknown
Susan Goethel Campbell,1956,1956,Unknown
Jörg Schmeisser,1942,1942,Unknown
Herbert Kisza,1943,1943,Unknown
Johann Georg Rosenberg,1739,1739,Unknown
Giovanni Battista Brustoloni,1712,1712,Unknown
Magdalina Konstantinovna Mavrovskaya,1914,1914,Unknown
Yuriy Yakovenko,1993,1993,Unknown
George Vertue,1684,1684,Unknown
Edward Troughton,1753,1753,Unknown
Jen,1976,1976,Unknown
Shinji Ohmaki,1971,1971,Unknown
Xu Hualing,1975,1975,Unknown
George Woodall,1850,1850,Unknown
Edward Rooker,1724,1724,Unknown
Heinrich Nauen,1880,1880,Unknown
Johann Ludwig Stahl,1759,1759,Unknown
Johann Friedrich Tielker,1763,1763,Unknown
John Wilson,1965,1965,Unknown
Meno Haas,1752,1752,Unknown
Honoré Fragonard,1732,1732,Unknown
William Brocas,1790,1790,Unknown
Anna Lea Merritt,1844,1844,Unknown
Marcello Grassmann,1925,1925,Unknown
Petr Herel,1943,1943,Unknown
Henryk Pillati,1832,1832,Unknown
Roy Kennedy,1934,1934,Unknown
Bernhardt Wall,1872,1872,Unknown
Víctor Pérez Pallarés,1933,1933,Unknown
Urbain Massard,1775,1775,Unknown
Ahmed Karahisari,1469,1469,Unknown
Zénobe Gramme,1826,1826,Unknown
Edo,1978,1978,Unknown
Adriaan Bemme,1753,1753,Unknown
Juan Ribalta,1596,1596,Unknown
Charles Sargeant Jagger,1885,1885,Unknown
Cornelis de Heem,1631,1631,Unknown
Johann Georg de Hamilton,1672,1672,Unknown
Hartog van Laun,1732,1732,Unknown
Daniel Quare,1649,1649,Unknown
Weston,1733,1733,Unknown
Quirinus Harder,1801,1801,Unknown
Argand,1768,1768,Unknown
Thomas Cook,1808,1808,Unknown
Emma Bepler,1864,1864,Unknown
John McNaught,1849,1849,Unknown
Samuel Best,1966,1966,Unknown
Porter,1822,1822,Unknown
Edward Massey,1619,1619,Unknown
Blaise Pascal,1623,1623,Unknown
John Donaghy,1838,1838,Unknown
Henry L. Fry,1807,1807,Unknown
Thomas Edison,1847,1847,Unknown
Hénon,1802,1802,Unknown
Topham,1904,1904,Unknown
Brunot,1040,1040,Unknown
Ellie,1987,1987,Unknown
Claude Chappe,1763,1763,Unknown
Cordier,1797,1797,Unknown
Dognin,1847,1847,Unknown
James,1928,1928,Unknown
Jost Bürgi,1552,1552,Unknown
Josef Urban,1907,1907,Unknown
Thomas Alva Edison,1847,1847,Unknown
Pons,1838,1838,Unknown
Nikolaus Rugendas,1619,1619,Unknown
Jean Richard,1826,1826,Unknown
Isoda Koryusai,1735,1735,Unknown
Antoine Gibus,1798,1798,Unknown
Yang Meizi,1162,1162,Unknown
Sesshu Toyo,1420,1420,Unknown
Apollodoros,500,500,Unknown
Oionokles Painter,500,500,Unknown
Nicholas Stone,1583,1583,Unknown
Willem Hendrik van der Wall,1716,1716,Unknown
Painter of the Vatican Mourner,600,600,Unknown
Leoncillo Leonardi,1915,1915,Unknown
Chiusi Painter,600,600,Unknown
Verrocchio,1435,1435,Unknown
Wraith Painter,600,600,Unknown
Carpenter Painter,550,550,Unknown
Giovanni Giuliani,1663,1663,Unknown
Anne Seymour Damer,1748,1748,Unknown
Louise Ochsé,1884,1884,Unknown
Vojtech Ihriský,1899,1899,Unknown
Marsyas Painter,400,400,Unknown
Ralph Wood,1715,1715,Unknown
Carel Lodewijk Dake,1886,1886,Unknown
Chen Shizeng,1876,1876,Unknown
Macaparana,1952,1952,Unknown
Roberto Rodrigues,1906,1906,Unknown
Štefan Kovaľ,1916,1916,Unknown
Valentine Blacker,1778,1778,Unknown
Apel·les Mestres,1854,1854,Unknown
Martin Somerville,1796,1796,Unknown
Jeong Su-yeong,1982,1982,Unknown
Fuku Akino,1908,1908,Unknown
Carl Moser,1873,1873,Unknown
Ryu,1975,1975,Unknown
Paul Greenberg,1937,1937,Unknown
Phil Ochs,1940,1940,Unknown
Yun Yong,1708,1708,Unknown
Michael Cook,1940,1940,Unknown
William Hind,1833,1833,Unknown
Gabriele Basilico,1944,1944,Unknown
Boris Izrailevich Anisfeld,1878,1878,Unknown
Kano Motonobu,1476,1476,Unknown
Emilio Villa,1914,1914,Unknown
Stephan Huber,1952,1952,Unknown
Elias Zayat,1935,1935,Unknown
Min Yeong-hwan,1861,1861,Unknown
Yang Gi-hun,1992,1992,Unknown
Yang Paeng-son,1480,1480,Unknown
Charlotte Bonaparte,1802,1802,Unknown
Yi In-sang,1710,1710,Unknown
David Graham,1978,1978,Unknown
Venia Dimitrakopoulou,1965,1965,Unknown
Frederick Marlett Bell-Smith,1846,1846,Unknown
Frederick Whymper,1838,1838,Unknown
Inji Efflatoun,1924,1924,Unknown
Charles Keller,1868,1868,Unknown
Eliot Elisofon,1911,1911,Unknown
Diego Perrone,1979,1979,Unknown
Moissey Kogan,1879,1879,Unknown
Gustav Eberlein,1847,1847,Unknown
Alfonz Groma,1924,1924,Unknown
Miroslav Ksandr,1931,1931,Unknown
Clara Rilke-Westhoff,1878,1878,Unknown
Juraj Meliš,1942,1942,Unknown
Ikkyu,1394,1394,Unknown
Arman,1928,1928,Unknown
Richard Nonas,1936,1936,Unknown
Alberto Campo Baeza,1946,1946,Unknown
Shizuo Fujimori,1891,1891,Unknown
Kim Jeong-ho,1804,1804,Unknown
Adham Faramawy,1981,1981,Unknown
Eva Kmentová,1928,1928,Unknown
Vittorio Tavernari,1919,1919,Unknown
James Capper,1743,1743,Unknown
Arturo Martini,1889,1889,Unknown
Radek Kratina,1928,1928,Unknown
Stelio Maria Martini,1943,1943,Unknown
Ljubomir Ivanović,1882,1882,Unknown
Txiki,1964,1964,Unknown
Zheng Sixiao,1241,1241,Unknown
Klaus Staeck,1938,1938,Unknown
Athar Jaber,1982,1982,Unknown
Vladimir Janousek,1922,1922,Unknown
Pietro Bernasconi,1705,1705,Unknown
Giovanni Pandiani,1809,1809,Unknown
Antonio Carminati,1859,1859,Unknown
Stjepan Gračan,1941,1941,Unknown
Michal Macku,1963,1963,Unknown
Cincinnato Baruzzi,1796,1796,Unknown
Kveta Pacovska,1928,1928,Unknown
Alessandro Guerriero,1943,1943,Unknown
Paolo Troubetzkoy,1866,1866,Unknown
Ewerdt Hilgemann,1938,1938,Unknown
Carlos Arias,1981,1981,Unknown
David Reekie,1947,1947,Unknown
Francesco Bertos,1678,1678,Unknown
Duilio Forte,1967,1967,Unknown
Alton Kelley,1940,1940,Unknown
Phan Quang,1873,1873,Unknown
Dmitry Zhukov,1981,1981,Unknown
Reg Butler,1913,1913,Unknown
Joseph Jacinto Mora,1876,1876,Unknown
Rudolph Schadow,1786,1786,Unknown
Christine Aymon,1953,1953,Unknown
Gaetano Manfredini,1800,1800,Unknown
Severin,1979,1979,Unknown
Camilla Jørgensen,1991,1991,Unknown
Mario Ceroli,1938,1938,Unknown
Pietro Consagra,1920,1920,Unknown
Caroline O'Brien,1942,1942,Unknown
Petr Johanus,1957,1957,Unknown
Cornelius Kierstede,1674,1674,Unknown
Bernardino Cametti,1669,1669,Unknown
Luigi Auriemma,1954,1954,Unknown
Michael Thomas,1927,1927,Unknown
Giovanni Spertini,1821,1821,Unknown
Pamela Kaye,1939,1939,Unknown
Paul Hardy,1942,1942,Unknown
William James Hubard,1807,1807,Unknown
José dos Reis Carvalho,1798,1798,Unknown
Kim Yu-seong,2009,2009,Unknown
Miskin,1842,1842,Unknown
Iwasa Matabei,1578,1578,Unknown
Antoni Solà,1780,1780,Unknown
Davide Rivalta,1974,1974,Unknown
Floriano Bodini,1933,1933,Unknown
Mark Sfirri,1952,1952,Unknown
Enrico Butti,1847,1847,Unknown
Rahmi Aksungur,1955,1955,Unknown
Giuseppe Grandi,1843,1843,Unknown
Jürgen Rose,1937,1937,Unknown
Teodors Zaļkalns,1876,1876,Unknown
Ana Lupaș,1940,1940,Unknown
Miquel Blay i Fàbregas,1866,1866,Unknown
André Ricard Sala,1929,1929,Unknown
Simon Hurtrelle,1648,1648,Unknown
Nam Gye-u,1811,1811,Unknown
Gong Kai,1222,1222,Unknown
William Sanger,1885,1885,Unknown
Kita Genki,1664,1664,Unknown
Ales Vasicek,1947,1947,Unknown
Bretislav Novak,1938,1938,Unknown
Christina Bothwell,1960,1960,Unknown
Marian Karel,1944,1944,Unknown
Baldwin,1779,1779,Unknown
Joe Mooney,1911,1911,Unknown
Stephan Balkenhol,1957,1957,Unknown
William Zadig,1884,1884,Unknown
Lewis,1915,1915,Unknown
Federico Tosi,1991,1991,Unknown
Isaac Broome,1835,1835,Unknown
René Roubíček,1922,1922,Unknown
Barry Johnston,1949,1949,Unknown
Michel Basbous,1921,1921,Unknown
Li Jian,1985,1985,Unknown
Gimhongsok,1964,1964,Unknown
Harry Mayerovitch,1910,1910,Unknown
Hieronymus Lang,1520,1520,Unknown
Thomas Davies,1737,1737,Unknown
James Pattison Cockburn,1779,1779,Unknown
Kakutei,1722,1722,Unknown
Louis Charland,1958,1958,Unknown
Lewis Simon,1884,1884,Unknown
Jane Teller,1911,1911,Unknown
Hossein Golba,1956,1956,Unknown
George Blakely,1870,1870,Unknown
Naihan Li,1981,1981,Unknown
Axel Vervoordt,1947,1947,Unknown
Maksim Bespalov,1983,1983,Unknown
Max Lamb,1980,1980,Unknown
Selma Burke,1900,1900,Unknown
Édouard Muller,1823,1823,Unknown
Mark Morris,1862,1862,Unknown
Charles Verschuuren,1891,1891,Unknown
Jean Laurent,1816,1816,Unknown
Juan Esteves,1957,1957,Unknown
George Moodie,1872,1872,Unknown
Luca Vitone,1964,1964,Unknown
Jim Richard,1943,1943,Unknown
Wang Chung-Kun,1982,1982,Unknown
Chen Lu,1976,1976,Unknown
Chen Wen Ling,1969,1969,Unknown
Mario Cucinella,1960,1960,Unknown
Ľudmila Cvengrošová,1937,1937,Unknown
Harriet Bell,1923,1923,Unknown
Roberto Almagno,1954,1954,Unknown
Debora Moore,1960,1960,Unknown
Guillermo Mora,1980,1980,Unknown
Betye Saar,1926,1926,Unknown
Vieira,1926,1926,Unknown
David Marchand,1776,1776,Unknown
Karol Weisslechner,1957,1957,Unknown
Fabrice Gygi,1965,1965,Unknown
Antonio Corradini,1668,1668,Unknown
Myers,1936,1936,Unknown
Masami Kodama,1952,1952,Unknown
Shi Jinsong,1969,1969,Unknown
Nino Franchina,1912,1912,Unknown
Michele De Lucchi,1951,1951,Unknown
Agostino Veneziano,1490,1490,Unknown
Takahashi Hiroaki,1976,1976,Unknown
Paul de Chomedey de Maisonneuve,1612,1612,Unknown
Arthur George Racey,1870,1870,Unknown
J. Louis Engdahl,1884,1884,Unknown
Jean Baptiste Debret,1768,1768,Unknown
Walter Hood Fitch,1817,1817,Unknown
Luca Trevisani,1979,1979,Unknown
Carmelo Arden Quin,1913,1913,Unknown
Charles Spencer,1870,1870,Unknown
Su Xinping,1960,1960,Unknown
Mary Livermore,1820,1820,Unknown
Nishimura Shigenaga,1697,1697,Unknown
Takashi Iwasaki,1972,1972,Unknown
Grandjean de Montigny,1776,1776,Unknown
Igor Mosný,1959,1959,Unknown
Gerd Utescher,1912,1912,Unknown
Hidetoshi Nagasawa,1940,1940,Unknown
Adam Goodrum,1972,1972,Unknown
Pompeo Marchesi,1783,1783,Unknown
Jean-Jules Allasseur,1818,1818,Unknown
Martins Correia,1910,1910,Unknown
Carlo Lorenzetti,1858,1858,Unknown
Jean-Baptiste Defernex,1729,1729,Unknown
Giacomo Ginotti,1845,1845,Unknown
Aleijadinho,1730,1730,Unknown
Jeronimo Vicente Vallejo Cosida,1510,1510,Unknown
Francisco Salzillo,1707,1707,Unknown
Crispijn van den Broeck,1524,1524,Unknown
Lee Yun-ho,1948,1948,Unknown
Lila De Nobili,1916,1916,Unknown
Kaspar Müller,1983,1983,Unknown
Oliviero Toscani,1942,1942,Unknown
Walter Dexter,1876,1876,Unknown
Jean Baptiste Carpeaux,1827,1827,Unknown
Aldo Cibic,1955,1955,Unknown
Carlo Fait,1877,1877,Unknown
Marquis,1777,1777,Unknown
Sergey Timofeyevich Konenkov,1874,1874,Unknown
Arnolfo di Cambio,1240,1240,Unknown
Mirko,1910,1910,Unknown
Attilio Selva,1888,1888,Unknown
Antonio Citterio,1950,1950,Unknown
Frances Bagley,1946,1946,Unknown
Štefan Siváň,1906,1906,Unknown
Karol Baron,1939,1939,Unknown
Tom Otterness,1952,1952,Unknown
Major Felten,1904,1904,Unknown
Antanas Sutkus,1939,1939,Unknown
Silva,1809,1809,Unknown
Lotte Calm,1897,1897,Unknown
Jay Belloli,1944,1944,Unknown
Niccolò Tartaglia,1499,1499,Unknown
José Bonifácio,1763,1763,Unknown
Bartolomeo Cavaceppi,1715,1715,Unknown
Andreas Schweigl,1735,1735,Unknown
Francesco Patriarca,1932,1932,Unknown
Renato Di Bosso,1905,1905,Unknown
Stephen Dee Edwards,1954,1954,Unknown
Jumana Manna,1987,1987,Unknown
Jacob Beinhart,1460,1460,Unknown
Nag Arnoldi,1928,1928,Unknown
Barbara Lekberg,1925,1925,Unknown
Allan Houser,1914,1914,Unknown
Mohssin Harraki,1981,1981,Unknown
Chaouki Choukini,1946,1946,Unknown
Toussaint Dubreuil,1561,1561,Unknown
Monika Baer,1971,1971,Unknown
Toyotomi Hideyoshi,1537,1537,Unknown
Abraham Ortelius,1527,1527,Unknown
Emperor Kōgon,1313,1313,Unknown
Alakbar Rezaguliyev,1903,1903,Unknown
Ashikaga Yoshimitsu,1358,1358,Unknown
Mir Mohsun Navvab,1833,1833,Unknown
Josep Berga i Boada,1872,1872,Unknown
Dai Jin,1388,1388,Unknown
Huang Zhou,1925,1925,Unknown
Kamil Lhoták,1912,1912,Unknown
Fujikawa Yūzō,1883,1883,Unknown
Fernand Massignon,1855,1855,Unknown
Jaroslav Brož,1935,1935,Unknown
Hermann Wittig,1819,1819,Unknown
Ludwig Bohnstedt,1822,1822,Unknown
Tito Amodei,1926,1926,Unknown
Eugène-Louis Lequesne,1815,1815,Unknown
Girolamo Santacroce,1502,1502,Unknown
Alberto Guzmán,1927,1927,Unknown
Cesar Baldaccini,1921,1921,Unknown
Bruno Giorgi,1905,1905,Unknown
Richard Shaw,1941,1941,Unknown
Adèle d'Affry,1836,1836,Unknown
Mário Cravo Júnior,1923,1923,Unknown
He Chaozong,1550,1550,Unknown
José Risueño,1665,1665,Unknown
Hugo Hagen,1818,1818,Unknown
José Soto,1970,1970,Unknown
Jozef Fizel,1932,1932,Unknown
Stanislav Biroš,1901,1901,Unknown
Ilja Holešovský,1941,1941,Unknown
Petra Jureňová-Vlhová,1980,1980,Unknown
Paul Juvenal the Elder,1579,1579,Unknown
Georges Lallemant,1575,1575,Unknown
Otto Reinhold Jacobi,1812,1812,Unknown
Johannes Janson,1729,1729,Unknown
Pieter Willem van Megen,1750,1750,Unknown
Frederick Bacon,1803,1803,Unknown
Carel Allard,1648,1648,Unknown
Pieter de Mare,1758,1758,Unknown
Joseph Hartogensis,1822,1822,Unknown
Dirk Jurriaan Sluyter,1811,1811,Unknown
Pieter Hendrik Jonxis,1757,1757,Unknown
Crispijn van de Passe (II),1593,1593,Unknown
Jan van de Velde (II),1593,1593,Unknown
Abraham Renodi,1746,1746,Unknown
Cornelis Huyberts,1669,1669,Unknown
Jan Lauwryn Krafft (I),1694,1694,Unknown
Nicolaas Hogenberg,1500,1500,Unknown
Lambert Visscher,1633,1633,Unknown
Theodorus de Roode,1736,1736,Unknown
Johannes Arnoldus Boland,1838,1838,Unknown
Erasmus Quellinus (II),1607,1607,Unknown
Everard Crynsz. van der Maes,1577,1577,Unknown
Friedrich Christoph Dietrich,1779,1779,Unknown
Cornelis Bogerts,1745,1745,Unknown
Robbert Muys,1742,1742,Unknown
Reynolds,1842,1842,Unknown
Frederik Hendrik Weissenbruch,1828,1828,Unknown
Pieter van Gunst,1659,1659,Unknown
David Coster,1686,1686,Unknown
Jan Willem Caspari,1779,1779,Unknown
Benjamin Samuel Bolomey,1739,1739,Unknown
Coenraet Decker,1651,1651,Unknown
Wilhelmus ten Rhijne,1649,1649,Unknown
Pieter van den Berge,1659,1659,Unknown
Mathias de Sallieth,1749,1749,Unknown
Johannes Gronsveld,1660,1660,Unknown
Gerard Jan Bos,1860,1860,Unknown
Pieter de Jode (II),1606,1606,Unknown
Dirk Sluyter,1790,1790,Unknown
Ludwig Gottlieb Portman,1772,1772,Unknown
Willem van Senus,1773,1773,Unknown
Herman Padtbrugge,1656,1656,Unknown
Cornelis Brouwer,1634,1634,Unknown
Christiaan Josi,1768,1768,Unknown
Gilliam van der Gouwen,1657,1657,Unknown
Jacobus Frederik Sterre de Jong,1866,1866,Unknown
Schelte Adamsz. Bolswert,1586,1586,Unknown
Govert Kitsen,1766,1766,Unknown
Seymour Haden,1818,1818,Unknown
Cornelis van Jagen,1684,1684,Unknown
Antonie van der Beek,1783,1783,Unknown
Abraham Allard,1676,1676,Unknown
Cornelis van Dalen (I),1602,1602,Unknown
Jean Antoine Watteau,1684,1684,Unknown
Christiaan Lodewijk van Kesteren,1832,1832,Unknown
Antoine Alexandre Joseph Cardon,1739,1739,Unknown
Willem Matthias Jan van Dielen,1805,1805,Unknown
Moyses van Wtenbrouck,1595,1595,Unknown
Antonie Franciscus Dona,1802,1802,Unknown
Julius Henricus Quinkhard,1736,1736,Unknown
Jan Fokke,1742,1742,Unknown
Hieronymus Sweerts,1629,1629,Unknown
Carl Fredrik Akrell,1779,1779,Unknown
Cornelis van Dalen (II),1638,1638,Unknown
Hessel Gerritsz,1581,1581,Unknown
Teodoro Matteini,1754,1754,Unknown
Jan Caspar Philips,1690,1690,Unknown
Maurice Dumont,1869,1869,Unknown
Gerard Sibelius,1734,1734,Unknown
Jan Dasveldt,1770,1770,Unknown
Christian Friedrich Fritzsch,1719,1719,Unknown
Jan Izaak van Mansvelt,1761,1761,Unknown
Philibert Bouttats,1675,1675,Unknown
Bastiaen Stopendael,1637,1637,Unknown
Johannes Pieter van Wisselingh,1812,1812,Unknown
Lambertus Antonius Claessens,1763,1763,Unknown
Prot,1922,1922,Unknown
Johannes van der Spyck,1676,1676,Unknown
Nicolaes van Helt Stockade,1614,1614,Unknown
Frédéric Théodore Faber,1782,1782,Unknown
Johannes Stroebel,1821,1821,Unknown
Balthasar Bernards,1710,1710,Unknown
Shirley Jones,1934,1934,Unknown
Abraham Bloteling,1640,1640,Unknown
Pieter de Jode (I),1570,1570,Unknown
Philippus Velijn,1787,1787,Unknown
Jacobus Baptist,1665,1665,Unknown
Anthonie Willem Hendrik Nolthenius de Man,1793,1793,Unknown
George Wilson,1818,1818,Unknown
Johann Heinrich Maria Hubert Rennefeld,1832,1832,Unknown
James Scouler,1740,1740,Unknown
Guglielmo Faija,1803,1803,Unknown
Bonaventura Peeters (I),1614,1614,Unknown
John Augustus Atkinson,1775,1775,Unknown
Iven Besoet,1720,1720,Unknown
Balthasar Florisz. van Berckenrode,1591,1591,Unknown
Jacob van Rees,1854,1854,Unknown
Frans Huys,1522,1522,Unknown
Antonio Masutti,1810,1810,Unknown
Jacob Groenendijk,1762,1762,Unknown
Hendrik Dirk Kruseman van Elten,1829,1829,Unknown
François Gonord,1756,1756,Unknown
Arnold van Westerhout,1651,1651,Unknown
Frank Waters,1902,1902,Unknown
Kazuo Iha,1950,1950,Unknown
Salomon Savery,1594,1594,Unknown
Arthur Pond,1705,1705,Unknown
John Hill,1770,1770,Unknown
Maria Catharina Prestel,1747,1747,Unknown
Federico Faruffini,1833,1833,Unknown
Reinier Evert Johannes Roeterink,1831,1831,Unknown
Tethart Philip Christian Haag,1737,1737,Unknown
Pieter van der Beek,1967,1967,Unknown
Nishida Shun'ei,1953,1953,Unknown
Franz Gabriel Fiesinger,1752,1752,Unknown
Yuji Murakami,1970,1970,Unknown
Diana al-Hadid,1981,1981,Unknown
Rob Evans,1930,1930,Unknown
Tadeusz Brzozowski,1749,1749,Unknown
Miyasako Masaaki,1951,1951,Unknown
William Byrd III,1728,1728,Unknown
Giuseppe Vasi,1710,1710,Unknown
Jacob Taanman,1836,1836,Unknown
Adriaen Hendriksz. Verboom,1627,1627,Unknown
Togyū Okumura,1889,1889,Unknown
Cheung Yee,1945,1945,Unknown
Wu Chi-Tsung,1981,1981,Unknown
Frédéric Martens,1806,1806,Unknown
Maria Thereza Alves,1961,1961,Unknown
Pedro Duque y Cornejo,1678,1678,Unknown
Jozef Jankovič,1937,1937,Unknown
Kaiki Hasegawa,1898,1898,Unknown
Shindo Tsuji,1910,1910,Unknown
Juan de Mesa,1583,1583,Unknown
Jorge Oteiza,1908,1908,Unknown
Jacopo Torni,1476,1476,Unknown
Martti Kapanen,1949,1949,Unknown
Noel Middleton,1878,1878,Unknown
Mario Radice,1898,1898,Unknown
Arturo Dazzi,1881,1881,Unknown
Jerzy Karolak,1907,1907,Unknown
Janusz Jurjewicz,1923,1923,Unknown
Ivan Nestor Šafranko,1931,1931,Unknown
Natan Isayevich Altman,1890,1890,Unknown
Constantin Huygens,1596,1596,Unknown
Heinrich Johann Gärtner,1828,1828,Unknown
Louis XIV,1638,1638,Unknown
Pedro Millán,1500,1500,Unknown
Paul Jouve,1878,1878,Unknown
Hasegawa Toshiyuki,1891,1891,Unknown
Sebastiano De Albertis,1828,1828,Unknown
Louis Rémy Mignot,1831,1831,Unknown
Vinzenz Fischer,1729,1729,Unknown
Ellen Axson Wilson,1860,1860,Unknown
Ivan Vishnyakov,1699,1699,Unknown
John B. Martin,1937,1937,Unknown
Maestro dei Baldraccani,1500,1500,Unknown
U,1990,1990,Unknown
Josef Danhauser,1805,1805,Unknown
Giovanni Giacometti,1868,1868,Unknown
Antonín Hudeček,1872,1872,Unknown
Meiffren Conte,1630,1630,Unknown
Giovanni Paolo Pannini,1691,1691,Unknown
Giovanni Battista Ramenghi,1521,1521,Unknown
Lam Qua,1801,1801,Unknown
Pan,1885,1885,Unknown
Santi di Tito,1536,1536,Unknown
Nikolaos Xydias Typaldos,1826,1826,Unknown
Giovanni Michele Graneri,1736,1736,Unknown
Oh,1969,1969,Unknown
Cristoforo Savolini,1639,1639,Unknown
Ramiro Arrue,1892,1892,Unknown
William John Whittemore,1860,1860,Unknown
Francesco da Cotignola,1475,1475,Unknown
Benedetto Coda,1492,1492,Unknown
Georgios Margaritis,1814,1814,Unknown
Adolfo Guiard,1860,1860,Unknown
Leonardas Gutauskas,1938,1938,Unknown
Angelo Trezzini,1827,1827,Unknown
Giovanni Andrea Sirani,1610,1610,Unknown
Shahabuddin Ahmed,1950,1950,Unknown
Niccolo Renieri,1590,1590,Unknown
Melchior Feselen,1495,1495,Unknown
Thomas Hicks,1823,1823,Unknown
Josep Duran i Riera,1849,1849,Unknown
Francisco Sans Cabot,1828,1828,Unknown
Jacopo del Casentino,1279,1279,Unknown
Dmitry Shorin,1971,1971,Unknown
Vicente Palmaroli,1834,1834,Unknown
Antoine Ignace Melling,1763,1763,Unknown
Giuseppe Canella,1788,1788,Unknown
Juan José Gárate,1869,1869,Unknown
Claude,1932,1932,Unknown
Giuseppe Molteni,1800,1800,Unknown
Henry Lamb,1883,1883,Unknown
Frank Craig,1874,1874,Unknown
Jennie Augusta Brownscombe,1850,1850,Unknown
Beppe Ciardi,1875,1875,Unknown
Glyn Philpot,1884,1884,Unknown
Eduard Charlemont,1848,1848,Unknown
Luigi Bisi,1814,1814,Unknown
Sanyu,1907,1907,Unknown
Guglielmo Ciardi,1842,1842,Unknown
Claude Raguet Hirst,1855,1855,Unknown
Zhang Xiaoming,1963,1963,Unknown
Benjamin Williams Leader,1831,1831,Unknown
